銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
2910,2026,38,26年3月23日,55000,0.0,500.0,1.0,0.0,0.0,0.0
2910,2026,37,26年3月24日,44300,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,36,26年3月25日,51100,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,35,26年3月26日,54400,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,34,26年3月27日,50600,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,33,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,32,26年3月29日,600,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,31,26年3月30日,31500,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,30,26年3月31日,21700,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,29,26年4月01日,27500,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,28,26年4月02日,12500,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,27,26年4月03日,8700,0.0,400.0,1.0,0.0,0.0,0.0
2910,2026,26,26年4月04日,0,0.0,0.0,1.0,0.0,0.0,0.0
3028,2026,116,26年3月06日,1000,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,115,26年3月07日,200,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,114,26年3月08日,200,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,113,26年3月09日,900,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,112,26年3月10日,900,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,111,26年3月11日,400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,110,26年3月12日,400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,109,26年3月13日,400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,108,26年3月14日,400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,106,26年3月16日,2400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,105,26年3月17日,3400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,104,26年3月18日,4400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,103,26年3月19日,4400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,102,26年3月20日,300,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,101,26年3月21日,300,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,100,26年3月22日,300,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,99,26年3月23日,3400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,98,26年3月24日,5900,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,97,26年3月25日,7400,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,96,26年3月26日,4300,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,95,26年3月27日,11300,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,94,26年3月28日,2900,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,92,26年3月30日,37300,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,91,26年3月31日,36800,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,90,26年4月01日,33700,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,89,26年4月02日,58900,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,88,26年4月03日,70700,0.0,0.0,0.0,0.0,0.0,0.0
3028,2026,87,26年4月04日,2300,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,104,26年3月18日,0,0.0,14600.0,0.0,0.0,0.0,0.0
3053,2026,103,26年3月19日,0,0.0,14600.0,0.0,0.0,0.0,0.0
3053,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,99,26年3月23日,0,0.0,8300.0,0.0,0.0,0.0,0.0
3053,2026,98,26年3月24日,0,0.0,8300.0,0.0,0.0,0.0,0.0
3053,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3053,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3082,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,116,26年3月06日,1100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,115,26年3月07日,1100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,114,26年3月08日,1100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,113,26年3月09日,5100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,112,26年3月10日,5100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,111,26年3月11日,5100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,110,26年3月12日,1100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,109,26年3月13日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,108,26年3月14日,2900,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,107,26年3月15日,2900,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,106,26年3月16日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,105,26年3月17日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,104,26年3月18日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,103,26年3月19日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,102,26年3月20日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,101,26年3月21日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,100,26年3月22日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,99,26年3月23日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,98,26年3月24日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,97,26年3月25日,3100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,96,26年3月26日,3000,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,95,26年3月27日,3000,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,94,26年3月28日,900,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,93,26年3月29日,900,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,92,26年3月30日,4800,0.0,300.0,0.0,0.0,0.0,0.0
3091,2026,91,26年3月31日,4600,0.0,300.0,0.0,0.0,0.0,0.0
3091,2026,90,26年4月01日,4300,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,89,26年4月02日,5100,0.0,0.0,0.0,0.0,0.0,0.0
3091,2026,88,26年4月03日,5100,700.0,0.0,0.0,0.0,0.0,0.0
3091,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3097,2026,116,26年3月06日,1100,49800.0,28600.0,0.0,0.0,2.0,0.0
3097,2026,115,26年3月07日,800,44500.0,28600.0,0.0,0.0,2.0,0.0
3097,2026,114,26年3月08日,800,44500.0,28600.0,0.0,0.0,0.0,0.0
3097,2026,113,26年3月09日,1200,49800.0,28600.0,0.0,0.0,0.0,0.0
3097,2026,112,26年3月10日,1200,49800.0,31400.0,0.0,0.0,0.0,0.0
3097,2026,111,26年3月11日,1200,49800.0,31400.0,0.0,0.0,0.0,0.0
3097,2026,110,26年3月12日,1300,49800.0,31400.0,0.0,0.0,2.0,0.0
3097,2026,109,26年3月13日,1300,49800.0,31400.0,0.0,0.0,2.0,0.0
3097,2026,108,26年3月14日,1100,44500.0,31200.0,0.0,0.0,2.0,0.0
3097,2026,107,26年3月15日,1100,44500.0,31200.0,0.0,0.0,2.0,0.0
3097,2026,106,26年3月16日,1300,49800.0,33800.0,0.0,0.0,2.0,0.0
3097,2026,105,26年3月17日,1300,49800.0,33800.0,0.0,0.0,2.0,0.0
3097,2026,104,26年3月18日,1300,49800.0,34100.0,0.0,0.0,0.0,0.0
3097,2026,103,26年3月19日,1300,49800.0,34100.0,0.0,0.0,2.0,0.0
3097,2026,102,26年3月20日,1200,44500.0,33100.0,0.0,0.0,2.0,0.0
3097,2026,101,26年3月21日,1200,44500.0,33100.0,0.0,0.0,2.0,0.0
3097,2026,100,26年3月22日,1200,44500.0,33100.0,0.0,0.0,2.0,0.0
3097,2026,99,26年3月23日,1300,49800.0,33100.0,0.0,0.0,2.0,0.0
3097,2026,98,26年3月24日,1400,49800.0,33000.0,0.0,0.0,2.0,0.0
3097,2026,97,26年3月25日,1400,49800.0,33000.0,0.0,0.0,2.0,0.0
3097,2026,96,26年3月26日,1500,49800.0,33000.0,0.0,0.0,2.0,0.0
3097,2026,95,26年3月27日,1400,49800.0,30100.0,0.0,0.0,2.0,0.0
3097,2026,94,26年3月28日,1100,44500.0,30000.0,0.0,0.0,2.0,0.0
3097,2026,93,26年3月29日,700,44500.0,30000.0,0.0,0.0,0.0,0.0
3097,2026,92,26年3月30日,2400,49800.0,30000.0,0.0,0.0,0.0,0.0
3097,2026,91,26年3月31日,2400,49800.0,28600.0,0.0,0.0,0.0,0.0
3097,2026,90,26年4月01日,2000,49800.0,28600.0,0.0,0.0,0.0,0.0
3097,2026,89,26年4月02日,2000,49800.0,0.0,0.0,0.0,0.0,0.0
3097,2026,88,26年4月03日,3800,44500.0,0.0,0.0,0.0,0.0,0.0
3097,2026,87,26年4月04日,2700,44500.0,0.0,0.0,0.0,0.0,0.0
3134,2026,55,26年3月06日,0,0.0,100.0,0.0,0.0,0.0,0.0
3134,2026,54,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3134,2026,53,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3134,2026,52,26年3月09日,0,0.0,100.0,0.0,0.0,0.0,0.0
3134,2026,51,26年3月10日,0,0.0,100.0,0.0,0.0,0.0,0.0
3134,2026,50,26年3月11日,0,0.0,100.0,0.0,0.0,0.0,0.0
3134,2026,49,26年3月12日,0,0.0,10200.0,0.0,0.0,0.0,0.0
3134,2026,48,26年3月13日,0,0.0,10200.0,0.0,0.0,0.0,0.0
3134,2026,47,26年3月14日,0,0.0,10000.0,2.0,0.0,0.0,0.0
3134,2026,46,26年3月15日,0,0.0,10000.0,2.0,0.0,0.0,0.0
3134,2026,45,26年3月16日,0,0.0,10000.0,2.0,0.0,0.0,0.0
3134,2026,44,26年3月17日,0,0.0,9500.0,2.0,0.0,0.0,0.0
3134,2026,43,26年3月18日,0,0.0,13100.0,2.0,0.0,0.0,0.0
3134,2026,42,26年3月19日,0,0.0,13400.0,2.0,0.0,0.0,0.0
3134,2026,41,26年3月20日,0,0.0,13400.0,2.0,0.0,0.0,0.0
3134,2026,40,26年3月21日,0,0.0,13400.0,2.0,0.0,0.0,0.0
3134,2026,39,26年3月22日,0,0.0,13400.0,2.0,0.0,0.0,0.0
3134,2026,38,26年3月23日,0,0.0,19000.0,2.0,0.0,0.0,0.0
3134,2026,37,26年3月24日,0,0.0,19000.0,2.0,0.0,0.0,0.0
3134,2026,36,26年3月25日,0,0.0,18600.0,2.0,0.0,0.0,0.0
3134,2026,35,26年3月26日,0,0.0,19100.0,2.0,0.0,0.0,0.0
3134,2026,34,26年3月27日,0,0.0,19100.0,2.0,0.0,0.0,0.0
3134,2026,33,26年3月28日,0,0.0,18700.0,2.0,0.0,0.0,0.0
3134,2026,32,26年3月29日,0,0.0,18700.0,2.0,0.0,0.0,0.0
3134,2026,31,26年3月30日,0,0.0,18700.0,2.0,0.0,0.0,0.0
3134,2026,30,26年3月31日,0,0.0,11100.0,2.0,0.0,0.0,0.0
3134,2026,29,26年4月01日,0,0.0,2500.0,2.0,0.0,0.0,0.0
3134,2026,28,26年4月02日,0,0.0,0.0,2.0,0.0,0.0,0.0
3134,2026,27,26年4月03日,0,0.0,1100.0,2.0,0.0,0.0,0.0
3134,2026,26,26年4月04日,0,0.0,0.0,2.0,0.0,0.0,0.0
3140,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
3140,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3148,2026,86,26年3月06日,1900,113500.0,100.0,0.0,0.0,2.0,0.0
3148,2026,85,26年3月07日,1900,109100.0,0.0,0.0,0.0,2.0,0.0
3148,2026,84,26年3月08日,1900,109100.0,0.0,0.0,0.0,0.0,0.0
3148,2026,83,26年3月09日,1800,113500.0,0.0,0.0,0.0,0.0,0.0
3148,2026,82,26年3月10日,1800,113500.0,0.0,0.0,0.0,0.0,0.0
3148,2026,81,26年3月11日,1800,109100.0,0.0,0.0,0.0,0.0,1.0
3148,2026,80,26年3月12日,1900,109100.0,0.0,0.0,0.0,2.0,1.0
3148,2026,79,26年3月13日,1700,109100.0,0.0,0.0,0.0,2.0,1.0
3148,2026,78,26年3月14日,1700,109000.0,0.0,0.0,0.0,2.0,1.0
3148,2026,77,26年3月15日,1700,109000.0,0.0,0.0,0.0,2.0,1.0
3148,2026,76,26年3月16日,1700,112900.0,0.0,0.0,0.0,2.0,1.0
3148,2026,75,26年3月17日,1700,112900.0,0.0,0.0,0.0,2.0,1.0
3148,2026,74,26年3月18日,1700,112900.0,0.0,0.0,0.0,0.0,1.0
3148,2026,73,26年3月19日,1700,112900.0,0.0,0.0,0.0,2.0,1.0
3148,2026,72,26年3月20日,1700,109100.0,0.0,0.0,0.0,2.0,1.0
3148,2026,71,26年3月21日,1700,109100.0,0.0,0.0,0.0,2.0,1.0
3148,2026,70,26年3月22日,1700,109000.0,0.0,0.0,0.0,2.0,1.0
3148,2026,69,26年3月23日,1700,112900.0,0.0,0.0,0.0,2.0,1.0
3148,2026,68,26年3月24日,1700,112900.0,0.0,0.0,0.0,2.0,1.0
3148,2026,67,26年3月25日,1700,112900.0,0.0,0.0,0.0,2.0,1.0
3148,2026,66,26年3月26日,1700,112900.0,0.0,0.0,0.0,2.0,1.0
3148,2026,65,26年3月27日,6000,112900.0,4600.0,0.0,0.0,2.0,1.0
3148,2026,64,26年3月28日,5700,109100.0,4600.0,0.0,0.0,2.0,0.0
3148,2026,63,26年3月29日,4800,109100.0,4600.0,0.0,0.0,0.0,0.0
3148,2026,62,26年3月30日,6800,112900.0,8500.0,0.0,0.0,0.0,0.0
3148,2026,61,26年3月31日,6200,112900.0,19900.0,0.0,0.0,0.0,0.0
3148,2026,60,26年4月01日,6100,113500.0,21600.0,0.0,0.0,0.0,1.0
3148,2026,59,26年4月02日,11100,109600.0,21600.0,0.0,0.0,0.0,1.0
3148,2026,58,26年4月03日,8200,109600.0,21600.0,0.0,0.0,0.0,1.0
3148,2026,57,26年4月04日,1800,109000.0,21600.0,0.0,0.0,0.0,0.0
3154,2026,116,26年3月06日,4000,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,115,26年3月07日,3300,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,114,26年3月08日,2800,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,113,26年3月09日,5200,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,112,26年3月10日,7300,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,111,26年3月11日,4300,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,110,26年3月12日,8300,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,109,26年3月13日,6800,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,108,26年3月14日,6200,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,107,26年3月15日,5700,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,106,26年3月16日,8700,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,105,26年3月17日,17100,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,104,26年3月18日,15100,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,103,26年3月19日,31600,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,102,26年3月20日,27600,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,101,26年3月21日,22100,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,100,26年3月22日,22600,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,99,26年3月23日,28600,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,98,26年3月24日,11400,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,97,26年3月25日,16000,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,96,26年3月26日,17300,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,95,26年3月27日,30300,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,92,26年3月30日,44900,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,91,26年3月31日,14500,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,90,26年4月01日,6600,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,89,26年4月02日,500,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3154,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
