銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
3196,2026,87,26年4月04日,21700,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,87,25年4月4日,63000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,86,26年4月05日,20900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,86,25年4月5日,400,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,85,26年4月06日,56800,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,85,25年4月6日,200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,84,26年4月07日,63200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,84,25年4月7日,60400,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,83,26年4月08日,41900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,83,25年4月8日,23000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,82,26年4月09日,65300,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,82,25年4月9日,9100,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,81,26年4月10日,75000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,81,25年4月10日,2100,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,80,26年4月11日,2800,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,80,25年4月11日,600,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,79,26年4月12日,900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,79,25年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,78,26年4月13日,65200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,78,25年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,77,26年4月14日,55400,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,77,25年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,76,26年4月15日,55500,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,76,25年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,75,26年4月16日,9500,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,75,25年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,74,26年4月17日,10500,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,74,25年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,73,26年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,73,25年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,72,26年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,72,25年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,71,26年4月20日,1000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,71,25年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,70,26年4月21日,8000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,70,25年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,69,26年4月22日,200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,69,25年4月22日,1600,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,68,26年4月23日,100,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,68,25年4月23日,38100,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,67,26年4月24日,100,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,67,25年4月24日,2400,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,66,26年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,66,25年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,65,26年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,65,25年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,64,26年4月27日,28700,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,64,25年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,63,26年4月28日,62200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,63,25年4月28日,2800,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,62,26年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,62,25年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,61,26年4月30日,19400,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,61,25年4月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,60,26年5月01日,5000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,60,25年5月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,59,26年5月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,59,25年5月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,58,26年5月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,58,25年5月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,57,26年5月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,57,25年5月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,56,26年5月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,56,25年5月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,55,26年5月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,55,25年5月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,54,26年5月07日,2800,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,54,25年5月7日,0,0.0,200.0,0.0,0.0,0.0,0.0
3196,2026,53,26年5月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,53,25年5月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,52,26年5月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,52,25年5月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,51,26年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,51,25年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,50,26年5月11日,100,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,50,25年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,49,26年5月12日,1000,0.0,100.0,0.0,0.0,0.0,0.0
3196,2025,49,25年5月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,48,26年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,48,25年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,47,26年5月14日,100,0.0,100.0,0.0,0.0,0.0,0.0
3196,2025,47,25年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,46,26年5月15日,10000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,46,25年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,45,26年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,45,25年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,44,26年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,44,25年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,43,26年5月18日,1900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,43,25年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,42,26年5月19日,1000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,42,25年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,41,26年5月20日,3200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,41,25年5月20日,100,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,40,26年5月21日,200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,40,25年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,39,26年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,39,25年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,38,26年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,38,25年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,37,26年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,37,25年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,36,26年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,36,25年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,35,26年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,35,25年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,34,26年5月27日,300,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,34,25年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,33,26年5月28日,0,0.0,100.0,0.0,0.0,0.0,0.0
3196,2025,33,25年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,32,26年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,32,25年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,31,26年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,31,25年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,30,26年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,30,25年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,29,26年6月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,29,25年6月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,28,26年6月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,28,25年6月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,27,26年6月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,27,25年6月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,26,26年6月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,26,25年6月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,25,26年6月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,25,25年6月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,24,26年6月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,24,25年6月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,23,25年6月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,22,25年6月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,21,25年6月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,20,25年6月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,19,25年6月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,18,25年6月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,17,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,16,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,15,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,14,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,13,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,12,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,11,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,10,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,9,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,8,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,7,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,6,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,5,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,4,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3197,2026,116,26年3月06日,3500,90400.0,125200.0,0.0,0.0,0.0,0.0
3197,2026,115,26年3月07日,2500,40400.0,125200.0,0.0,0.0,0.0,0.0
3197,2026,114,26年3月08日,2500,40400.0,125200.0,0.0,0.0,0.0,0.0
3197,2026,113,26年3月09日,3400,90400.0,125200.0,0.0,0.0,0.0,0.0
3197,2026,112,26年3月10日,3600,90400.0,124800.0,0.0,0.0,0.0,0.0
3197,2026,111,26年3月11日,4000,90400.0,77800.0,0.0,0.0,0.0,0.0
3197,2026,110,26年3月12日,5400,90400.0,78000.0,0.0,0.0,0.0,0.0
3197,2026,109,26年3月13日,2800,90400.0,79100.0,0.0,0.0,0.0,0.0
3197,2026,108,26年3月14日,2800,40400.0,79100.0,0.0,0.0,0.0,0.0
3197,2026,107,26年3月15日,2500,40400.0,79100.0,0.0,0.0,0.0,0.0
3197,2026,106,26年3月16日,2500,50000.0,79100.0,0.0,0.0,0.0,0.0
3197,2026,105,26年3月17日,3900,50000.0,73500.0,0.0,0.0,0.0,0.0
3197,2026,104,26年3月18日,4400,90400.0,76100.0,0.0,0.0,0.0,0.0
3197,2026,103,26年3月19日,5600,90400.0,76100.0,0.0,0.0,0.0,0.0
3197,2026,102,26年3月20日,5600,40400.0,67300.0,0.0,0.0,0.0,0.0
3197,2026,101,26年3月21日,5600,40400.0,67300.0,0.0,0.0,0.0,0.0
3197,2026,100,26年3月22日,5600,40400.0,67300.0,0.0,0.0,0.0,0.0
3197,2026,99,26年3月23日,7200,50000.0,67700.0,0.0,0.0,0.0,0.0
3197,2026,98,26年3月24日,2100,50000.0,72600.0,0.0,0.0,0.0,0.0
3197,2026,97,26年3月25日,2000,50000.0,72600.0,0.0,0.0,0.0,0.0
3197,2026,96,26年3月26日,1700,50000.0,70700.0,0.0,0.0,0.0,0.0
3197,2026,95,26年3月27日,6800,50000.0,68400.0,0.0,0.0,0.0,0.0
3197,2026,94,26年3月28日,6800,50000.0,68400.0,0.0,0.0,0.0,0.0
3197,2025,94,25年3月28日,15500,123600.0,21600.0,0.0,0.0,0.0,2.0
3197,2026,93,26年3月29日,6400,50000.0,68400.0,0.0,0.0,0.0,0.0
3197,2025,93,25年3月29日,7900,123600.0,21600.0,0.0,0.0,0.0,2.0
3197,2026,92,26年3月30日,10700,50000.0,75000.0,0.0,0.0,0.0,0.0
3197,2025,92,25年3月30日,8400,123500.0,21600.0,0.0,0.0,0.0,2.0
3197,2026,91,26年3月31日,6800,50000.0,75000.0,0.0,0.0,0.0,0.0
3197,2025,91,25年3月31日,16600,123600.0,23300.0,0.0,0.0,0.0,2.0
3197,2026,90,26年4月01日,7100,90400.0,75000.0,0.0,0.0,0.0,0.0
3197,2025,90,25年4月1日,25300,123600.0,23300.0,0.0,0.0,0.0,2.0
3197,2026,89,26年4月02日,9600,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,89,25年4月2日,20200,123600.0,3500.0,0.0,0.0,0.0,2.0
3197,2026,88,26年4月03日,11500,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,88,25年4月3日,24700,164000.0,3500.0,0.0,0.0,0.0,2.0
3197,2026,87,26年4月04日,2700,40400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,87,25年4月4日,22700,164000.0,500.0,0.0,0.0,0.0,2.0
3197,2026,86,26年4月05日,2300,40400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,86,25年4月5日,4400,123400.0,500.0,0.0,0.0,0.0,2.0
3197,2026,85,26年4月06日,10200,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,85,25年4月6日,100,123400.0,0.0,0.0,0.0,0.0,2.0
3197,2026,84,26年4月07日,14700,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,84,25年4月7日,26700,164000.0,1200.0,0.0,0.0,0.0,2.0
3197,2026,83,26年4月08日,12700,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,83,25年4月8日,27200,164000.0,1200.0,0.0,0.0,0.0,2.0
3197,2026,82,26年4月09日,13700,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,82,25年4月9日,31800,173600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,81,26年4月10日,13900,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,81,25年4月10日,26600,123600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,80,26年4月11日,800,40400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,80,25年4月11日,26700,173600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,79,26年4月12日,200,40400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,79,25年4月12日,4800,123400.0,0.0,0.0,2.0,0.0,2.0
3197,2026,78,26年4月13日,19300,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,78,25年4月13日,5300,123400.0,0.0,0.0,2.0,0.0,2.0
3197,2026,77,26年4月14日,19900,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,77,25年4月14日,42200,213600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,76,26年4月15日,19900,90400.0,400.0,0.0,0.0,0.0,0.0
3197,2025,76,25年4月15日,35800,123600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,75,26年4月16日,19300,90400.0,100.0,0.0,0.0,0.0,0.0
3197,2025,75,25年4月16日,42000,123600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,74,26年4月17日,19300,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,74,25年4月17日,36800,123600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,73,26年4月18日,5600,40400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,73,25年4月18日,39400,123600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,72,26年4月19日,4200,40400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,72,25年4月19日,7000,120400.0,0.0,0.0,2.0,0.0,2.0
3197,2026,71,26年4月20日,26100,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,71,25年4月20日,1000,120200.0,0.0,0.0,2.0,0.0,2.0
3197,2026,70,26年4月21日,24100,90400.0,0.0,0.0,0.0,0.0,0.0
3197,2025,70,25年4月21日,47400,213600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,69,26年4月22日,25100,90400.0,100.0,0.0,0.0,0.0,0.0
3197,2025,69,25年4月22日,38500,213600.0,0.0,0.0,2.0,0.0,2.0
3197,2026,68,26年4月23日,20500,90400.0,264800.0,0.0,0.0,0.0,0.0
3197,2025,68,25年4月23日,46800,213600.0,100.0,0.0,2.0,0.0,2.0
3197,2026,67,26年4月24日,22500,50000.0,275400.0,0.0,0.0,0.0,0.0
3197,2025,67,25年4月24日,49000,213600.0,800.0,0.0,2.0,0.0,2.0
3197,2026,66,26年4月25日,5000,50000.0,275400.0,0.0,0.0,0.0,0.0
3197,2025,66,25年4月25日,49000,273600.0,1100.0,0.0,2.0,0.0,2.0
3197,2026,65,26年4月26日,5000,0.0,275400.0,0.0,0.0,0.0,0.0
3197,2025,65,25年4月26日,21200,122900.0,0.0,0.0,2.0,0.0,1.0
3197,2026,64,26年4月27日,23400,0.0,275400.0,0.0,0.0,0.0,0.0
3197,2025,64,25年4月27日,13300,119900.0,0.0,0.0,2.0,0.0,1.0
3197,2026,63,26年4月28日,27900,0.0,291400.0,0.0,0.0,0.0,0.0
3197,2025,63,25年4月28日,73400,213600.0,1100.0,0.0,2.0,0.0,1.0
3197,2026,62,26年4月29日,20100,0.0,291400.0,0.0,0.0,0.0,0.0
3197,2025,62,25年4月29日,16500,123000.0,0.0,0.0,2.0,0.0,0.0
3197,2026,61,26年4月30日,35300,0.0,336500.0,0.0,0.0,0.0,0.0
3197,2025,61,25年4月30日,38900,273600.0,200.0,0.0,2.0,0.0,2.0
3197,2026,60,26年5月01日,32100,0.0,394900.0,0.0,0.0,0.0,0.0
3197,2025,60,25年5月1日,66200,273600.0,700.0,0.0,2.0,0.0,2.0
3197,2026,59,26年5月02日,12100,0.0,394900.0,0.0,0.0,0.0,0.0
3197,2025,59,25年5月2日,76000,273600.0,1700.0,0.0,2.0,0.0,2.0
3197,2026,58,26年5月03日,8800,0.0,394900.0,0.0,0.0,0.0,0.0
3197,2025,58,25年5月3日,48400,116300.0,0.0,0.0,2.0,0.0,2.0
3197,2026,57,26年5月04日,3900,0.0,394900.0,0.0,0.0,0.0,0.0
3197,2025,57,25年5月4日,35300,114400.0,0.0,0.0,2.0,0.0,2.0
3197,2026,56,26年5月05日,800,0.0,0.0,0.0,0.0,0.0,0.0
3197,2025,56,25年5月5日,28900,114200.0,0.0,0.0,2.0,0.0,2.0
3197,2026,55,26年5月06日,1000,0.0,0.0,0.0,0.0,0.0,0.0
3197,2025,55,25年5月6日,43200,116100.0,0.0,0.0,2.0,0.0,2.0
3197,2026,54,26年5月07日,57900,0.0,0.0,0.0,0.0,0.0,0.0
3197,2025,54,25年5月7日,101500,123600.0,2000.0,0.0,2.0,0.0,2.0
3197,2026,53,26年5月08日,58800,0.0,0.0,0.0,0.0,0.0,0.0
3197,2025,53,25年5月8日,94000,148500.0,1800.0,0.0,2.0,0.0,2.0
3197,2026,52,26年5月09日,17300,0.0,408900.0,0.0,0.0,0.0,0.0
3197,2025,52,25年5月9日,87700,160300.0,3800.0,0.0,2.0,0.0,2.0
3197,2026,51,26年5月10日,10100,0.0,408900.0,0.0,0.0,0.0,0.0
3197,2025,51,25年5月10日,1000,123300.0,0.0,0.0,2.0,0.0,2.0
3197,2026,50,26年5月11日,61800,0.0,444300.0,0.0,0.0,0.0,0.0
3197,2025,50,25年5月11日,4900,123000.0,0.0,0.0,2.0,0.0,2.0
3197,2026,49,26年5月12日,65100,0.0,501400.0,0.0,0.0,0.0,0.0
3197,2025,49,25年5月12日,134500,164000.0,700.0,0.0,2.0,0.0,2.0
3197,2026,48,26年5月13日,56300,0.0,506500.0,0.0,0.0,0.0,0.0
3197,2025,48,25年5月13日,129100,123600.0,11600.0,0.0,2.0,0.0,2.0
3197,2026,47,26年5月14日,67800,0.0,514900.0,0.0,0.0,0.0,0.0
3197,2025,47,25年5月14日,124000,123600.0,10700.0,0.0,2.0,0.0,2.0
3197,2026,46,26年5月15日,63900,0.0,517300.0,0.0,0.0,0.0,0.0
3197,2025,46,25年5月15日,136300,213600.0,3100.0,0.0,2.0,0.0,2.0
3197,2026,45,26年5月16日,35500,0.0,517300.0,0.0,0.0,0.0,0.0
3197,2025,45,25年5月16日,142500,323600.0,39800.0,0.0,2.0,0.0,2.0
3197,2026,44,26年5月17日,28800,0.0,517300.0,0.0,0.0,0.0,0.0
3197,2025,44,25年5月17日,11500,118600.0,32600.0,0.0,2.0,0.0,2.0
3197,2026,43,26年5月18日,93500,0.0,520400.0,0.0,0.0,0.0,0.0
3197,2025,43,25年5月18日,6500,109800.0,1000.0,0.0,2.0,0.0,2.0
3197,2026,42,26年5月19日,68600,0.0,530600.0,0.0,0.0,0.0,0.0
3197,2025,42,25年5月19日,211000,213600.0,5600.0,1.0,2.0,0.0,2.0
3197,2026,41,26年5月20日,79800,0.0,538000.0,0.0,2.0,0.0,0.0
3197,2025,41,25年5月20日,201100,273600.0,39300.0,2.0,2.0,0.0,2.0
3197,2026,40,26年5月21日,84500,0.0,538000.0,0.0,2.0,0.0,0.0
3197,2025,40,25年5月21日,209500,273600.0,39300.0,2.0,2.0,0.0,2.0
3197,2026,39,26年5月22日,147800,0.0,535700.0,0.0,2.0,0.0,0.0
3197,2025,39,25年5月22日,216100,273600.0,3900.0,2.0,2.0,0.0,2.0
3197,2026,38,26年5月23日,127500,0.0,531600.0,1.0,2.0,0.0,0.0
3197,2025,38,25年5月23日,272600,273600.0,74600.0,2.0,2.0,0.0,2.0
3197,2026,37,26年5月24日,91500,0.0,531600.0,1.0,2.0,0.0,0.0
3197,2025,37,25年5月24日,59600,110300.0,74600.0,2.0,2.0,0.0,2.0
3197,2026,36,26年5月25日,113600,0.0,531600.0,2.0,2.0,0.0,0.0
3197,2025,36,25年5月25日,2700,106700.0,74600.0,2.0,2.0,0.0,2.0
3197,2026,35,26年5月26日,105600,0.0,506200.0,2.0,2.0,0.0,0.0
3197,2025,35,25年5月26日,267800,423600.0,74600.0,2.0,2.0,0.0,2.0
3197,2026,34,26年5月27日,112200,0.0,493400.0,2.0,2.0,0.0,0.0
3197,2025,34,25年5月27日,198800,107800.0,6900.0,2.0,2.0,0.0,2.0
3197,2026,33,26年5月28日,145500,0.0,480800.0,2.0,2.0,0.0,0.0
3197,2025,33,25年5月28日,181000,93300.0,123100.0,2.0,2.0,0.0,0.0
3197,2026,32,26年5月29日,137600,0.0,436000.0,2.0,2.0,0.0,0.0
3197,2025,32,25年5月29日,285000,213600.0,123100.0,2.0,2.0,0.0,0.0
3197,2026,31,26年5月30日,23900,0.0,393100.0,2.0,2.0,0.0,0.0
3197,2025,31,25年5月30日,233700,153600.0,11100.0,2.0,2.0,0.0,0.0
3197,2026,30,26年5月31日,5100,0.0,393100.0,2.0,2.0,0.0,0.0
3197,2025,30,25年5月31日,1700,58100.0,0.0,2.0,2.0,0.0,0.0
3197,2026,29,26年6月01日,162000,0.0,393100.0,2.0,2.0,0.0,0.0
3197,2025,29,25年6月1日,1400,35400.0,0.0,2.0,2.0,0.0,0.0
3197,2026,28,26年6月02日,168100,0.0,319000.0,2.0,2.0,0.0,0.0
3197,2025,28,25年6月2日,306400,143600.0,9800.0,2.0,2.0,0.0,0.0
3197,2026,27,26年6月03日,171900,0.0,282700.0,2.0,2.0,0.0,0.0
3197,2025,27,25年6月3日,274300,143600.0,4100.0,2.0,2.0,0.0,0.0
3197,2026,26,26年6月04日,200000,50100.0,253400.0,2.0,2.0,2.0,0.0
3197,2025,26,25年6月4日,259600,128600.0,42000.0,2.0,2.0,0.0,0.0
3197,2026,25,26年6月05日,195200,50100.0,165600.0,2.0,2.0,2.0,0.0
3197,2025,25,25年6月5日,270900,128600.0,10600.0,2.0,2.0,0.0,1.0
3197,2026,24,26年6月06日,74100,0.0,0.0,2.0,2.0,0.0,0.0
3197,2025,24,25年6月6日,291700,125600.0,3700.0,2.0,2.0,0.0,1.0
3197,2025,23,25年6月7日,4900,63800.0,0.0,2.0,2.0,0.0,1.0
3197,2025,22,25年6月8日,800,43400.0,0.0,2.0,2.0,0.0,1.0
3197,2025,21,25年6月9日,293600,125600.0,92500.0,2.0,2.0,0.0,1.0
3197,2025,20,25年6月10日,228300,125600.0,92500.0,2.0,2.0,0.0,1.0
3197,2025,19,25年6月11日,206300,123600.0,7800.0,2.0,2.0,0.0,1.0
3197,2025,18,25年6月12日,117700,23900.0,2300.0,2.0,2.0,0.0,2.0
3197,2025,17,25年6月13日,50000,0.0,7200.0,2.0,2.0,0.0,1.0
3197,2025,16,25年6月14日,0,0.0,0.0,2.0,2.0,0.0,1.0
3197,2025,15,25年6月15日,0,0.0,0.0,2.0,2.0,0.0,1.0
3197,2025,14,25年6月16日,60000,124600.0,2000.0,2.0,2.0,0.0,1.0
3197,2025,13,25年6月17日,5100,124600.0,300.0,2.0,2.0,0.0,1.0
3197,2025,12,25年6月18日,1700,124600.0,100.0,2.0,2.0,0.0,1.0
3197,2025,11,25年6月19日,700,123600.0,100.0,2.0,2.0,0.0,1.0
3197,2025,10,25年6月20日,3900,124600.0,100.0,1.0,2.0,0.0,0.0
3197,2025,9,25年6月21日,0,21700.0,0.0,1.0,2.0,0.0,0.0
3197,2025,8,25年6月22日,0,100.0,0.0,1.0,2.0,0.0,0.0
3197,2025,7,25年6月23日,7500,123600.0,100.0,2.0,2.0,0.0,0.0
